user_id,first_name, last_name, birthts,img_path
1000,Susan, Lee,612302400000,/Users/ann_d/PycharmProjects/internship/1000.png
1001,Rosa, Garcia,670626000000,/Users/ann_d/PycharmProjects/internship/1001.png
1002,Nathan, Emery,697237200000,/Users/ann_d/PycharmProjects/internship/1002.png
1003,Vernon, Evans,633733200000,/Users/ann_d/PycharmProjects/internship/1003.png
1004,Maria, Crooks,1051214400000,/Users/ann_d/PycharmProjects/internship/1004.png
1005,Sharon, Lang,700606800000,/Users/ann_d/PycharmProjects/internship/1005.png
1006,Rick, Mayfield,412549200000,/Users/ann_d/PycharmProjects/internship/1006.png
1007,Eddie, Baumbach,874526400000,/Users/ann_d/PycharmProjects/internship/1007.png
1008,Coletta, Haring,768081600000,/Users/ann_d/PycharmProjects/internship/1008.png
1009,Margaret, Smith,388612800000,/Users/ann_d/PycharmProjects/internship/1009.png
1010,James, Martin,879627600000,/Users/ann_d/PycharmProjects/internship/1010.png
1011,Glen, Martin,636066000000,/Users/ann_d/PycharmProjects/internship/1011.png
1012,Debbie, Mooney,423086400000,/Users/ann_d/PycharmProjects/internship/1012.png
1013,Shaneka, Cook,752533200000,/Users/ann_d/PycharmProjects/internship/1013.png
1014,Kim, Moore,403218000000,/Users/ann_d/PycharmProjects/internship/1014.png
1015,Lorraine, Bingham,891288000000,/Users/ann_d/PycharmProjects/internship/1015.png
1016,Betty, Partin,467240400000,/Users/ann_d/PycharmProjects/internship/1016.png
1017,Lewis, Erickson,642283200000,/Users/ann_d/PycharmProjects/internship/1017.png
1018,Jenee, Crouse,429566400000,/Users/ann_d/PycharmProjects/internship/1018.png
1019,Wendy, Jarrette,650145600000,/Users/ann_d/PycharmProjects/internship/1019.png
1020,Becky, Hanner,883429200000,/Users/ann_d/PycharmProjects/internship/1020.png
1021,Ray, Nunes,352501200000,/Users/ann_d/PycharmProjects/internship/1021.png
1022,John, Rose,919630800000,/Users/ann_d/PycharmProjects/internship/1022.png
1023,Michael, Diaz,630277200000,/Users/ann_d/PycharmProjects/internship/1023.png
1024,William, Quick,340059600000,/Users/ann_d/PycharmProjects/internship/1024.png
1025,Dino, Miller,1074805200000,/Users/ann_d/PycharmProjects/internship/1025.png
1026,James, Henry,954705600000,/Users/ann_d/PycharmProjects/internship/1026.png
1027,Gregory, Pittman,398894400000,/Users/ann_d/PycharmProjects/internship/1027.png
1028,Martha, Burwell,503269200000,/Users/ann_d/PycharmProjects/internship/1028.png
1029,Jimmy, Deane,947365200000,/Users/ann_d/PycharmProjects/internship/1029.png
1030,Kathleen, Gittens,921272400000,/Users/ann_d/PycharmProjects/internship/1030.png
1031,Sidney, Woods,865972800000,/Users/ann_d/PycharmProjects/internship/1031.png
